ps13500_w160_6GHz,Bandwidth=0.692634,DropRate=0.317921
ps13500_w160_6GHz,Bandwidth=12.4241,DropRate=0.0336232
ps13500_w160_6GHz,Bandwidth=7.72719,DropRate=0.154236
ps13500_w160_6GHz,Bandwidth=0,DropRate=0
ps13500_w160_6GHz,Bandwidth=11.4285,DropRate=0.0136095
ps15000_w80_5GHz,Bandwidth=0.64921,DropRate=0.295113
ps15000_w80_5GHz,Bandwidth=0,DropRate=0
ps15000_w80_5GHz,Bandwidth=2.94549,DropRate=0.469027
ps15000_w80_5GHz,Bandwidth=1.03393,DropRate=0.368952
ps15000_w80_5GHz,Bandwidth=5.36199,DropRate=0.361974
ps15000_w80_5GHz,Bandwidth=6.39592,DropRate=0.310028
ps15000_w80_5GHz,Bandwidth=6.76861,DropRate=0.259625
ps15000_w80_5GHz,Bandwidth=0,DropRate=0
ps15000_w80_5GHz,Bandwidth=0,DropRate=0
ps15000_w80_5GHz,Bandwidth=4.4002,DropRate=0.414748
ps15000_w80_6GHz,Bandwidth=3.23403,DropRate=0.48258
ps15000_w80_6GHz,Bandwidth=3.25807,DropRate=0.472574
ps15000_w80_6GHz,Bandwidth=3.63076,DropRate=0.460237
ps15000_w80_6GHz,Bandwidth=4.19582,DropRate=0.465241
ps15000_w80_6GHz,Bandwidth=0.144269,DropRate=0.548465
ps15000_w80_6GHz,Bandwidth=0,DropRate=0
ps15000_w80_6GHz,Bandwidth=1.2864,DropRate=0.43757
ps15000_w80_6GHz,Bandwidth=1.31044,DropRate=0.505277
ps15000_w80_6GHz,Bandwidth=0,DropRate=0.476805
ps15000_w80_6GHz,Bandwidth=0.55303,DropRate=0.528154
ps15000_w160_5GHz,Bandwidth=9.13702,DropRate=0.190502
ps15000_w160_5GHz,Bandwidth=6.85277,DropRate=0.388753
ps15000_w160_5GHz,Bandwidth=7.88669,DropRate=0.244332
ps15000_w160_5GHz,Bandwidth=0,DropRate=0
ps15000_w160_5GHz,Bandwidth=5.47019,DropRate=0.338916
ps15000_w160_5GHz,Bandwidth=2.99358,DropRate=0.207607
ps15000_w160_5GHz,Bandwidth=1.29842,DropRate=0.29841
ps15000_w160_5GHz,Bandwidth=8.15119,DropRate=0.208861
ps15000_w160_5GHz,Bandwidth=1.611,DropRate=0.37552
ps15000_w160_5GHz,Bandwidth=0,DropRate=0
ps15000_w160_6GHz,Bandwidth=0,DropRate=0
ps15000_w160_6GHz,Bandwidth=11.0606,DropRate=0.263623
ps15000_w160_6GHz,Bandwidth=14.0301,DropRate=0.032882
ps15000_w160_6GHz,Bandwidth=15.6291,DropRate=0.032882
ps15000_w160_6GHz,Bandwidth=0,DropRate=0
ps15000_w160_6GHz,Bandwidth=0,DropRate=0
ps15000_w160_6GHz,Bandwidth=0,DropRate=0
ps15000_w160_6GHz,Bandwidth=0,DropRate=0
ps15000_w160_6GHz,Bandwidth=16.615,DropRate=0.00199601
ps15000_w160_6GHz,Bandwidth=11.0606,DropRate=0.198718
